ref,metric,value
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-14T16:18:45
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-15T13:56:24
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-16T18:14:38
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-16T19:51:44
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-21T00:03:28
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-21T04:08:28
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-21T11:05:36
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-21T13:17:52
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-22T14:33:27
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-25T13:26:32
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-04-29T20:43:20
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-01T15:14:38
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-01T15:36:10
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-02T13:33:25
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-02T19:18:02
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-03T06:33:50
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-03T10:01:41
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-05T13:05:50
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-06T05:45:17
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-06T08:32:28
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-10T01:34:53
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-10T21:10:32
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-10T22:07:20
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-14T01:45:21
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-14T02:21:45
7d9f0cb,js_unused,61
7d9f0cb,js_size_kb,236
7d9f0cb,datetime,2016-05-17T21:49:11
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-17T22:23:05
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-17T22:26:52
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-18T14:17:15
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-18T23:54:15
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-19T00:05:03
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-19T20:13:54
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-20T06:56:40
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-20T21:25:20
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-22T16:46:11
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-24T09:53:45
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-25T09:07:54
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-26T20:09:04
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,236
7d9f0cb,datetime,2016-05-29T18:04:45
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-29T20:13:11
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-30T17:04:36
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-05-30T18:24:27
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-10T19:23:59
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-10T21:28:39
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-15T11:54:19
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-15T12:16:11
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-16T16:55:09
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-16T17:42:09
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-17T19:52:54
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-17T23:40:20
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-19T01:56:28
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-19T06:40:58
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-20T03:44:03
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-21T01:14:01
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-21T17:07:21
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-22T14:51:36
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-24T05:28:52
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-24T16:42:34
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-26T13:12:42
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-29T07:18:12
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-06-29T11:28:43
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-03T17:58:08
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-06T09:40:37
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-06T23:29:13
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-08T05:35:38
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-08T18:01:58
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,236
7d9f0cb,datetime,2016-07-14T09:10:51
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-14T13:33:14
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,236
7d9f0cb,datetime,2016-07-18T20:08:38
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-20T01:17:45
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-21T21:02:03
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-21T21:13:50
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-21T23:43:07
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-25T02:16:42
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-26T11:57:05
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-26T14:51:27
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-27T00:18:26
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-27T02:28:38
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-27T18:38:41
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-27T18:43:10
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-28T21:01:31
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-28T21:13:24
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-28T21:17:12
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-29T12:34:09
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-29T14:46:57
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-07-30T03:17:29
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-01T06:06:58
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-04T07:20:56
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-05T00:25:53
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-05T04:43:01
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-06T00:00:30
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-06T00:55:01
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-08T08:07:52
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-09T17:44:50
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-10T17:08:29
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-11T18:48:14
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,236
7d9f0cb,datetime,2016-08-12T16:20:26
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,236
7d9f0cb,datetime,2016-08-13T15:01:55
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-18T08:40:27
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-24T15:36:01
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-25T08:02:14
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-25T08:52:24
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-25T10:19:46
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-25T23:39:00
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-26T05:45:03
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-29T01:32:02
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-30T18:39:46
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-08-31T05:37:32
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-01T21:02:51
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-05T16:03:56
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-06T06:19:27
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-06T10:34:47
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-07T15:03:50
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-07T17:28:12
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-08T20:12:53
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-10T09:25:29
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-13T12:33:57
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-15T14:23:42
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-16T01:37:27
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-16T20:03:57
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-16T20:26:01
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-17T19:22:52
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-18T08:01:22
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-19T12:46:23
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,236
7d9f0cb,datetime,2016-09-20T17:02:09
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-20T18:58:27
7d9f0cb,js_unused,59
7d9f0cb,js_size_kb,232
7d9f0cb,datetime,2016-09-23T09:13:52
